venue,date_post,SEVERE_TOXICITY,SEVERE_TOXICITY80p,fixation_dict_incels,fixation_dict_td,NegativeEmotion,CoreHostility,We,They,fixation_dict_incels_norm,fixation_dict_td_norm,NegativeEmotion_norm,CoreHostility_norm,We_norm,They_norm,length,count_repeated,intervention_flag,date_idx
/r/The_Donald,2019-12-21,22.568372198525164,1.618705035971223,0.24135460270769696,2.628502470113512,2.1457932646981184,2.470113512086586,0.9013085944865558,2.05905645435004,0.0023221733557431635,0.058442551041720546,0.024993982725398593,0.03019408800571157,0.008738687368366256,0.019999261830345796,177.5,26517,0,-67
/r/The_Donald,2019-12-22,21.158093334397613,0.8032128514056224,0.12530804895367778,2.6398228979574787,2.0675828077356835,2.034167328014703,0.7727329685476797,2.1260598972474,0.0018078211586190797,0.0634273153055342,0.022244836534093298,0.022454773717245257,0.006874450770738691,0.020086024283741385,174.0,23941,0,-66
/r/The_Donald,2019-12-23,22.988246968813215,1.9455252918287937,0.14300793353536043,2.1314991998365627,2.046375429875038,2.2676972317750006,0.8852872075998502,1.9578467091150533,0.0015564284904408087,0.05799612021041282,0.02741832348169563,0.034419838137236654,0.008475292501169228,0.01925626890908897,178.0,29369,0,-65
/r/The_Donald,2019-12-24,22.52121091777271,1.8181818181818181,0.19035834959310902,2.617427306905249,2.170085185361443,2.3652024936943796,1.0660067577214105,2.022557464426783,0.0022625662278283913,0.06546823703719294,0.024512195079452972,0.03179403696045243,0.008535194387454571,0.018412023045288776,176.5,21013,0,-64
/r/The_Donald,2019-12-25,22.82199875899409,0.8875739644970414,0.16489988221436985,2.5265017667844525,2.12603062426384,2.420494699646643,0.8539458186101295,2.049469964664311,0.002881364623450294,0.06413641374911248,0.02542795374212789,0.028140460143473604,0.008184407043185769,0.01636550170354068,158.5,16980,0,-63
/r/The_Donald,2019-12-26,22.090003337381543,1.4962593516209477,0.16254194630872484,2.595427852348993,2.0186661073825505,2.401426174496644,1.0276845637583893,2.2441275167785233,0.0014832146054680757,0.058454806699682116,0.023764411131710846,0.03112924910499323,0.008861446295541005,0.019894294546579,187.0,19072,0,-62
/r/The_Donald,2019-12-27,23.495110916950583,1.7035775127768313,0.16395978344934262,2.270688321732405,2.252126836813612,2.5614849187935036,0.8043310131477185,2.2242846094354216,0.0011862683321747184,0.06267632133205549,0.02712221461560695,0.032288685907033855,0.007448938877632385,0.02260251378884425,186.0,32325,0,-61
/r/The_Donald,2019-12-28,22.371071457333336,1.6666666666666667,0.14832393948383268,2.428274780692461,2.123151248040005,2.436750434377251,0.8687545026910202,1.9917786159257533,0.0014983980706090227,0.05871438556201381,0.024514416560388445,0.028398051235876128,0.007376809018867692,0.020009887595602856,171.0,23597,0,-60
/r/The_Donald,2019-12-29,24.462509509644846,1.6822429906542056,0.17127564674397858,2.4049955396966993,2.2872435325602143,2.594112399643176,0.6815343443354148,2.280107047279215,0.0017639466477863959,0.05532905886185658,0.024534409795218558,0.030053799058252253,0.007364829122610272,0.01988136581724505,185.0,28025,0,-59
/r/The_Donald,2019-12-30,24.694231374195645,1.7391304347826086,0.17121702915316983,2.5775104118463674,2.3646459972235077,2.8459046737621474,0.906987505784359,2.5127255900046275,0.002303637024523064,0.055828794453715934,0.025120659514518934,0.029996081218622846,0.009141016752514044,0.024415941490681103,173.5,21610,0,-58
/r/The_Donald,2019-12-31,24.06218396041277,2.25140712945591,0.09241076585422202,2.5913518924954757,2.2948673520465137,2.8762850872126604,0.8278464441107389,1.9329251857841439,0.0012861066620167235,0.0629197103202259,0.025718773183484,0.03491064406631251,0.007310637968101723,0.017851156900452993,158.0,25971,0,-57
/r/The_Donald,2020-01-01,22.012840461000003,1.6666666666666667,0.1606217616580311,2.699481865284974,2.3367875647668392,2.4922279792746114,1.0984455958549224,1.9637305699481866,0.0021858381266994225,0.059565932684335104,0.0263734881877948,0.03245567535657251,0.010609130915664572,0.016453851897660163,158.0,19300,0,-56
/r/The_Donald,2020-01-02,23.844859938087765,2.3510971786833856,0.23111979166666666,2.7311197916666665,2.1712239583333335,2.6399739583333335,0.7649739583333333,2.278645833333333,0.0030153851723556738,0.0643706584987848,0.023773957390041057,0.036052386715538766,0.006186575428159888,0.019048150144425118,159.0,30720,0,-55
/r/The_Donald,2020-01-03,23.733838464709706,2.4193548387096775,0.18924635422464656,2.727373928531671,2.9945452521429368,3.0502059445619505,1.1428995510037478,2.3859883483617206,0.0018105869815081,0.0618457474013667,0.034464693762519705,0.03766087459630179,0.010700673508430559,0.021085908206620325,162.0,26949,0,-54
/r/The_Donald,2020-01-04,23.91842739688727,3.431372549019608,0.20556458552442874,2.3568218758963573,2.9257099149058226,3.1312745004302514,1.0660675016732002,2.2134047232048952,0.0023204532433060542,0.059165325343814815,0.03432520153338475,0.04090267180772123,0.009860102144411062,0.019989500048311726,168.0,20918,0,-53
/r/The_Donald,2020-01-05,23.82621102065728,2.3474178403755865,0.11157601115760112,2.195656505279936,2.7057182705718272,2.9248854353456863,1.0241083881251245,2.3909145248057384,0.0008645626321417281,0.05778607753053175,0.02897722049188058,0.03358833191541689,0.008203374655226034,0.023987948596577578,179.0,25095,0,-52
/r/The_Donald,2020-01-06,23.501174382960542,1.7543859649122806,0.24972014122104538,2.372341341599931,2.436924136743305,2.5876173254111774,1.2399896667527772,1.9245672952725394,0.002345488496367829,0.06290934955142694,0.026277004866885164,0.030839090951074108,0.008904730846917806,0.021084647505409858,173.0,23226,0,-51
/r/The_Donald,2020-01-07,25.532205076747495,3.2323232323232323,0.19937794082462718,2.4762740250418696,2.408485525161496,2.819204083260228,0.9370763218757476,1.9339660259988833,0.001293203941700694,0.057369060240274654,0.027402828115138243,0.03334810357733015,0.00993497515577398,0.018324861260167018,180.0,25078,0,-50
/r/The_Donald,2020-01-08,23.898277597536488,1.824817518248175,0.1277496107629047,2.6068904946305245,3.077967184318735,3.161802866381892,1.0539342887939638,2.1837199089784023,0.0019156980470621276,0.05896255253469727,0.03171130797321234,0.037514803353917874,0.009847811547541732,0.0201715814472216,157.5,25049,0,-49
/r/The_Donald,2020-01-09,23.89508924181032,1.9396551724137931,0.16312474511758573,2.4378086909239203,2.387965018804658,2.6417146223209027,0.9560922561058498,2.1206216865286147,0.0019923857362097617,0.05475552472553034,0.028407448830689158,0.03379667358392753,0.00810374058111836,0.018750758873061168,173.0,22069,0,-48
/r/The_Donald,2020-01-10,24.37077750703406,1.9448946515397085,0.2232401716340021,2.275890061463528,2.539719355212803,2.8789284471761567,1.026324944914763,2.006262321697785,0.0020513327630977485,0.055229866129987044,0.029785036767917644,0.03634426975523916,0.009011783476085552,0.01762149537867655,182.0,34492,0,-47
/r/The_Donald,2020-01-11,24.738380297709934,1.9083969465648856,0.16985279424498767,2.261373476320522,2.364617331645907,2.6510357690001998,1.015786318523946,2.071538000399654,0.0020857551722892596,0.055850262130528454,0.028299961780446567,0.03322653498322314,0.009876589884250905,0.021791875472302373,184.0,30026,0,-46
/r/The_Donald,2020-01-12,22.615235821567467,0.992063492063492,0.12967540624873364,2.5003039267333955,2.3746808769299346,2.9095919277059608,0.9320419824127729,2.3341573124772053,0.0010094595591000615,0.06022486054617485,0.02792149430424138,0.03314710166232842,0.00976727991914152,0.020655151856395017,169.0,24677,0,-45
/r/The_Donald,2020-01-13,22.42211365618972,1.957831325301205,0.20974204858502382,2.645254194840972,2.232031054345104,2.664037064863511,0.7294014525419483,2.0473328324567994,0.0017030091070391236,0.05950923577095087,0.024071079911764603,0.029035434749389657,0.007460337352096034,0.018803302748581174,164.0,31944,0,-44
/r/The_Donald,2020-01-14,25.435328809922662,2.5773195876288657,0.3471538310025606,2.5334843411463464,2.4350009848335628,2.828934410084696,0.8420326964742958,1.9647429584400238,0.001633556723832984,0.0590473900175528,0.025867944230750867,0.03347198014950173,0.008024804327247715,0.018797755078318774,180.0,40616,0,-43
/r/The_Donald,2020-01-15,24.118771807867667,2.100840336134454,0.20827268044700245,2.725460775311849,2.2238147492889615,2.6157257071193425,0.8532461424764293,2.1342351017848746,0.0020895291217178885,0.06280935530353654,0.025698130015470357,0.03629936609661441,0.007803700921259458,0.01947810722315961,156.5,44653,0,-42
/r/The_Donald,2020-01-16,22.936436515452225,1.910828025477707,0.14771814341617645,2.55526472646228,2.265011532381372,2.871433384300412,0.8474356648612227,2.1872651411097,0.0019839776549439754,0.05595522072926585,0.026141091840659488,0.038369463967005135,0.007355014238295431,0.02110666912891245,170.0,38587,0,-41
/r/The_Donald,2020-01-17,22.173855021446943,1.929260450160772,0.14777692109997428,2.5796710357234645,2.1331277306604988,2.5346954510408635,0.7902852737085582,2.0785145206887687,0.0024938038137152386,0.05762527134972201,0.02215332087829846,0.027834925561108673,0.006665613972516059,0.022086279651121407,174.5,31128,0,-40
/r/The_Donald,2020-01-18,24.761534932584265,2.0599250936329585,0.09928969678454137,2.5891697853815017,2.424959902237837,2.7839303444588714,1.0119911403039794,2.2874818605361646,0.0009587884992319692,0.05568981033334708,0.02765054967410793,0.03159854311646974,0.00910835671457793,0.021417085343511392,171.0,26186,0,-39
/r/The_Donald,2020-01-19,24.33550965972223,1.3888888888888888,0.1193968752132087,2.2617179504673532,2.2548952718837416,2.4561642901002934,0.9040049123285802,2.493689022310159,0.002132045745570244,0.0511731780845895,0.024612154376674054,0.02730884534198879,0.008686522320208584,0.02512753127268191,206.5,29314,0,-38
/r/The_Donald,2020-01-20,23.700235469036336,2.211690363349131,0.19311970148276653,2.5727472095839743,2.1701417302215966,2.5334686262315476,1.0703413963536381,2.0915845635167423,0.0017868713036238426,0.05726803058133105,0.025612921676836972,0.03306244956246634,0.010252616238294073,0.019828360672153416,159.0,30551,0,-37
/r/The_Donald,2020-01-21,21.198823294601258,1.5950920245398774,0.16844469399213924,3.1692557240002492,2.2864807536340384,2.691995757689188,0.8484621623307754,2.2022584066379687,0.002152421625171916,0.0671865587926275,0.025339019596659396,0.03197329792960386,0.006471777600220096,0.01958404275892382,143.0,32058,0,-36
/r/The_Donald,2020-01-22,22.000240545319624,2.3972602739726026,0.0775,2.6925,2.3575,2.7025,0.765,2.385,0.0007259176818015771,0.05939690624137688,0.025982529981909086,0.0333129767879742,0.007764661125405681,0.022726823246392518,151.0,40000,0,-35
/r/The_Donald,2020-01-23,22.506493516653318,2.4,0.15894108757393366,2.5039735271893484,2.1991193100393445,2.5117903019880665,0.7191432814820605,2.186091352041481,0.0012400819137168334,0.05615309908190214,0.0265822138066179,0.03373317451221593,0.006427344652116678,0.01998880344793211,165.0,38379,0,-34
/r/The_Donald,2020-01-24,22.45130567137197,2.7439024390243905,0.1694915254237288,2.646143203043929,2.279488066413006,2.6323071601521963,0.8267035627810446,1.8436527153234177,0.0016305020491900956,0.0580267889793837,0.02634547589125362,0.03356738857833982,0.007140945121667172,0.01761238353713154,157.5,28910,0,-33
/r/The_Donald,2020-01-25,23.410869387786878,2.7868852459016393,0.28945708242104873,2.831484024195643,2.297101718187553,2.8648829183211486,0.8423943296099752,2.048465506364345,0.0026379216345889865,0.060541625816514205,0.027098435896062482,0.03468737098294751,0.0061366598151597,0.01890661721416003,142.5,26947,0,-32
/r/The_Donald,2020-01-26,22.52589702241971,1.284796573875803,0.16490085336191615,2.4529001937585027,2.180813785711341,2.5518407057756525,0.808014181473389,2.197303871047533,0.001404071173594768,0.05458709423360104,0.02685555480488122,0.03233986974004479,0.0068469151652390476,0.02125391661466617,173.0,24257,0,-31
/r/The_Donald,2020-01-27,20.939859856051896,1.2968299711815563,0.11292437709456507,2.965175579192773,2.294914760308903,2.571761620282675,0.9434649570158823,2.280343872941862,0.001467192522203325,0.05860711490621873,0.025501758451910227,0.03386235446694901,0.00711113314674862,0.02139936371316965,144.0,27452,0,-30
/r/The_Donald,2020-01-28,25.174809023964833,2.258469259723965,0.16350737168828292,2.6188892583970733,2.3029597605586964,2.9348187562354506,0.9755016073606031,2.147766323024055,0.0014608229120908662,0.0558731367887997,0.023709416755927592,0.030798720222652554,0.008922075891221848,0.01851879605870282,177.0,36084,0,-29
/r/The_Donald,2020-01-29,20.842470758739402,1.694915254237288,0.13587615858688795,2.807298490804096,2.042995098752851,2.4942980540593003,0.9001795506381327,2.159460377541612,0.0010663490571354867,0.06415864919734685,0.02340541453802353,0.029021468195583485,0.007722229211041517,0.019530664568695115,153.0,41214,0,-28
/r/The_Donald,2020-01-30,21.97708010826035,2.18978102189781,0.11928768212672897,2.774858700900338,2.11309608338777,2.7464568718225455,0.783890482547076,2.0761737055866396,0.0012233017720615282,0.06227073703414474,0.025459475549764996,0.03666328658811808,0.006771569376357664,0.019899311080268576,142.5,35209,0,-27
/r/The_Donald,2020-01-31,21.35617449567082,2.59391771019678,0.10528393761926695,2.9720778223772237,2.1583207211949724,2.419337149876072,0.9672961768770152,2.309666381522669,0.0012534471493795367,0.06379185701427517,0.026438047261975378,0.034162220508779303,0.008235270349968807,0.0212198624509818,134.0,45591,0,-26
/r/The_Donald,2020-02-01,22.46410186195622,1.9305019305019304,0.13735153914518866,2.598906574021707,2.2110904634941155,2.423850690797447,0.9102905927661522,2.380760011849937,0.001555044862662844,0.06189277476143067,0.024799713832980515,0.032523694308514726,0.007785328984232496,0.02129768758648931,173.0,37131,0,-25
/r/The_Donald,2020-02-02,22.40483837884955,1.3274336283185841,0.10637004619499149,2.6288597131047897,2.2033795283248234,2.6075857038657912,0.7658643326039387,2.0939703379528325,0.0012441922710340666,0.059061097217488166,0.025490879066116606,0.031244672483423,0.006270076640107384,0.019749772032136834,157.0,32904,0,-24
/r/The_Donald,2020-02-03,20.844208409768015,1.675257731958763,0.21144033153843986,2.7036170392715175,2.159510586112599,2.6077640889740916,0.8288460996306842,2.207437061261312,0.0016260380664706341,0.059925215554093074,0.026325885333720586,0.03126547526435702,0.0070032255818663425,0.020789558337832383,153.0,35471,0,-23
/r/The_Donald,2020-02-04,21.305973616116088,1.607142857142857,0.09036280666877514,3.083630777571951,2.245515745719062,2.8283558487326617,0.6619075588487778,2.299733429720327,0.0005578968108255321,0.06312270394939305,0.025068942405964197,0.03243441164740491,0.006620090658564463,0.02053255394344085,148.0,44266,0,-22
/r/The_Donald,2020-02-05,24.340820050833763,3.2938754503345344,0.18754162723034318,3.948890524766011,2.800855330038209,3.391523819539384,0.7414028814807025,1.7492200371577802,0.002768345854731338,0.07940341277797416,0.04145353065223351,0.05445389017913777,0.007458284177269071,0.01541249441141956,106.0,57054,0,-21
/r/The_Donald,2020-02-06,21.924428046184687,1.701093560145808,0.15904468895030505,2.693330552224018,2.0962611461646765,2.234447515252646,0.6909318454398499,2.085831986233509,0.0019863531097022483,0.054263838507412655,0.023187521353474766,0.026413550556523696,0.006465351232658965,0.01828953270843164,172.0,38354,0,-20
/r/The_Donald,2020-02-07,23.232109725813352,2.1333333333333333,0.1312485733850719,2.747660351517918,2.1827208399908695,2.559347181008902,0.8845012554211367,1.908810773795937,0.002031745288585585,0.058546563342603754,0.02766337669749996,0.035042964985883336,0.00865299775540363,0.018522481892738127,160.5,35048,0,-19
/r/The_Donald,2020-02-08,21.006678878590094,1.95822454308094,0.15236160487557138,3.0980192991366176,2.3260538344337225,2.441171491450821,0.755036397494498,2.28542407313357,0.002094176742998392,0.06566789015569817,0.0256838908883513,0.03074980379448354,0.0074913959672388425,0.020322739344965184,141.5,29535,0,-18
/r/The_Donald,2020-02-09,20.914502768055584,1.1904761904761905,0.17616123934613093,2.4636667443848603,2.1061630527706536,2.284914898577757,0.7668195124478641,2.155384575529131,0.002298978255366201,0.059225165697347544,0.023707649353478594,0.026076109800447732,0.006452058624515193,0.020141092390219682,166.0,38601,0,-17
/r/The_Donald,2020-02-10,22.73310001867424,1.893939393939394,0.15379572901696795,2.5010715276202,2.087587928295893,2.5867937372362153,0.8799132692938003,1.9363134407382194,0.0014537602319735605,0.05757888450456272,0.02305366164216675,0.029885867413198184,0.007767779219180372,0.019015461891214364,161.0,39663,0,-16
/r/The_Donald,2020-02-11,21.599598394567174,2.050113895216401,0.1361116610572164,2.6851118590378142,2.2495545436547215,2.4005147495545436,1.0121758067709363,2.0614729756483863,0.0012221029676261744,0.054747743432296804,0.024559698510826244,0.031134161872770766,0.009628209171497261,0.018061451582998714,164.5,40408,0,-15
/r/The_Donald,2020-02-12,19.81731734413607,1.7905102954341987,0.10460807432492332,2.5283239658871297,2.030105849187071,2.381163454548678,0.8652328859417387,1.636495806811936,0.0008177554868316545,0.05341162092926753,0.023031200895146497,0.027628675031125146,0.007796604633912649,0.015466991602789014,175.0,56401,0,-14
/r/The_Donald,2020-02-13,20.63532543690697,1.627906976744186,0.20835617940563655,2.329202763460906,2.083561794056366,2.4213181269876083,0.914573966443689,1.765544467595131,0.002527653233147983,0.056743688214327286,0.023068518347563727,0.026226849871642352,0.008275946151635787,0.01750241798675724,172.0,45595,0,-13
/r/The_Donald,2020-02-14,23.944851749699623,2.3779724655819776,0.08878211823689158,2.600793816586589,2.2038855232922496,2.846250261123877,0.9034886149989554,1.8618132442030497,0.0008132224075611021,0.05814883633662786,0.024675697982402815,0.03415439796840452,0.008972764707696552,0.015523639293153521,160.0,38296,0,-12
/r/The_Donald,2020-02-15,24.33381070445489,1.8796992481203008,0.16547767889975729,2.4784879017430317,2.3461057586232257,2.7285430609693315,0.8384202397587702,2.151209825696845,0.0014817352516152558,0.05846558652293882,0.026541543231454367,0.0325915974872015,0.008666978127755588,0.01855298639372266,180.0,27194,0,-11
/r/The_Donald,2020-02-16,23.201527779982666,1.7361111111111112,0.20471527517144905,2.4975263570916786,2.227984578115937,2.8591900098945717,0.8086253369272237,2.023269302944488,0.0018307836709580921,0.05491329576233903,0.02425853194449166,0.03228077822603225,0.006411720015816926,0.019026877016103397,175.5,29309,0,-10
/r/The_Donald,2020-02-17,20.927783402108737,1.1532125205930808,0.30991016087471274,2.5907096594470365,2.1380318963716136,2.1867818093181977,0.7103558743645101,2.0788355735079045,0.0023360076665937873,0.058234125492019825,0.02410398986878671,0.027206994663800922,0.00646865979311453,0.01744032971102912,159.0,28718,0,-9
/r/The_Donald,2020-02-18,23.032150304054834,1.875901875901876,0.143682289720969,2.505819132733699,2.298916635535504,2.5345555906778934,0.7097905112215869,2.034541222448921,0.001828872910211342,0.05234288963121265,0.026033949987103278,0.030877637870713924,0.00608819247659254,0.0185559955199971,180.0,34799,0,-8
/r/The_Donald,2020-02-19,22.82651742118195,2.6560424966799467,0.15915119363395225,2.412529998736895,2.132120752810408,2.6348364279398764,0.8589112037387899,1.9729695591764556,0.002136412470146666,0.05943691570289671,0.023323084272194053,0.033001362448294394,0.007231699372790244,0.018272137588378732,175.0,39585,0,-7
/r/The_Donald,2020-02-20,21.920285208639378,2.765486725663717,0.0799637497667724,3.0759389076951784,2.1483594104006185,2.500199909374417,0.903590372364528,1.7991843697523788,0.0009937146563693145,0.0674074806071257,0.02609531504939736,0.03597023697339978,0.006468972660569775,0.016166726041687753,147.0,37517,0,-6
/r/The_Donald,2020-02-21,22.905304504387516,2.375,0.12605253869812938,2.5160086724146624,2.0798668885191347,2.246256239600666,1.0336308173246609,2.034487974587808,0.0014403344120860347,0.06163592076992004,0.0254712401549108,0.030869796841771345,0.008641045491926841,0.01801074158159217,159.0,39666,0,-5
/r/The_Donald,2020-02-22,23.23185879877926,2.842809364548495,0.10575615651911163,2.9762804048949993,2.2473183260311225,2.519262728508838,0.8573802689227981,1.7940776552349296,0.001509444628207223,0.05992000304449137,0.029322638152767026,0.037969129542266555,0.007938065359753487,0.01829978255295626,163.5,26476,0,-4
/r/The_Donald,2020-02-23,20.830992531002614,1.3192612137203166,0.09860984174322959,2.5518302948674783,2.0202991966905577,2.2247342344509113,0.9596421184280147,2.034729905238347,0.0011181592992806951,0.05497222082876669,0.021943283262061682,0.02732845420338825,0.00794634025749997,0.018215438871740434,204.5,41578,0,-3
/r/The_Donald,2020-02-24,22.421012101256004,1.932367149758454,0.1360982772823323,2.71480247842126,2.1202678987142294,2.449768991081981,0.9920848107159486,1.5543855879087425,0.00171858053560983,0.06533946483569382,0.023644643957929524,0.031162463386445596,0.008911862471828432,0.016059850576501743,151.0,27921,0,-2
/r/The_Donald,2020-02-25,29.923933812902202,7.255520504731862,0.15843675732770002,2.9423969218001433,2.527443509751405,3.579916254856841,1.1731864649741597,2.2369761213172885,0.002930180637570539,0.06849776011787409,0.03244456481101268,0.05534206373671483,0.008422239245684878,0.01761377787473767,142.5,26509,0,-1
/r/The_Donald,2020-02-26,24.940344580365284,1.82648401826484,0.2540071822720505,2.4437242708242093,2.0583340632390295,2.3824121923447494,1.1912060961723747,2.1108872733642814,0.0013276106262385325,0.05742854457076316,0.023504083203967862,0.030753756728415096,0.010426029770626524,0.017833497218153853,178.0,11417,1,0
/r/The_Donald,2020-02-27,29.91402968525473,5.093833780160858,0.12807662323198574,2.583806659984408,2.4167501948992096,3.112818799420871,1.3977057578794967,1.9322864461521327,0.00149880777688342,0.06030590434009418,0.03260812753359253,0.04892166416793221,0.01360374961540344,0.019380099888566957,177.0,17958,1,1
/r/The_Donald,2020-02-28,25.20915906978201,2.452316076294278,0.17843085804250852,2.4612962477040146,2.109682498032013,2.5662555759643135,1.1860404093413803,2.282865389661506,0.001957575194902666,0.05506210614901455,0.024874040568722222,0.031249368790178974,0.009890911057662516,0.02157214244632642,176.0,19055,1,2
/r/The_Donald,2020-02-29,23.41027391905914,1.881720430107527,0.08365575656174841,2.3423611837289555,2.37896057722472,2.467844818571578,1.4901181637561436,1.882254522639339,0.0011503244968066179,0.05218122622721822,0.027940964483915955,0.03169983869096322,0.011217469486911652,0.018348627730804597,188.0,19126,1,3
/r/The_Donald,2020-03-01,23.651895842120354,1.7191977077363898,0.20206822774277902,2.6506596933317486,1.9790799952454534,2.2227505051705694,0.8142160941400214,1.5571139902531794,0.0035426573521572333,0.05808660491658463,0.027898219800788306,0.037898803409268704,0.007388836847837426,0.015028224609975065,165.0,16826,1,4
/r/The_Donald,2020-03-02,22.812038369197715,2.005730659025788,0.14087341517407928,2.8711343664050446,2.1332260012074866,2.602804051787751,0.7177835916012612,1.5026497618568457,0.0020457216318457783,0.05297642232102261,0.0246576728334822,0.0329063542387679,0.0068873771652093975,0.013267618659561015,164.0,14907,1,5
/r/The_Donald,2020-03-03,23.957954224282297,2.8708133971291865,0.22834450235790518,2.6408538098783816,2.496897493174485,2.5862496897493177,1.1020104244229338,1.9806403574087865,0.0026069520405834694,0.05263913281961131,0.027260455886616273,0.030965975298497376,0.010477561929899293,0.016929348317339304,178.0,20145,1,6
/r/The_Donald,2020-03-04,23.70227840250777,2.1671826625387,0.16194331983805668,2.8128850554479845,2.4749163879598663,2.97130786833304,0.7991550783312796,1.9996479493047,0.0019383089247832718,0.054869494942300395,0.02826501993834669,0.03317913492886431,0.007112657461535701,0.018444743090606914,173.0,28405,1,7
/r/The_Donald,2020-03-05,24.219976442987008,1.7316017316017316,0.18315018315018314,2.564102564102564,2.5183150183150182,2.8021978021978025,0.7875457875457875,2.1153846153846154,0.0018691631618430384,0.05599181383023679,0.02653418119072985,0.027214552536691507,0.006241265903137226,0.02001959518482016,160.0,10920,1,8
/r/The_Donald,2020-03-06,25.341239759697732,2.770780856423174,0.29760201453671375,2.747095518800435,2.5181708922337322,2.815772906770446,0.8870829279459739,1.9401362101528072,0.0034029304489912814,0.05979295923881879,0.02918487607129681,0.03362210604033177,0.008824927346463977,0.01685243423864873,161.0,17473,1,9
/r/The_Donald,2020-03-07,21.365799659190927,0.9708737864077669,0.1838235294117647,2.1426930147058822,2.159926470588235,2.4471507352941178,1.0225183823529411,1.826746323529412,0.003179620317365406,0.0558091738610833,0.019645607581800218,0.022831196373876136,0.009179774416766448,0.015797126935522876,186.0,17408,1,10
/r/The_Donald,2020-03-08,21.715919670909088,2.4242424242424243,0.22436320443447272,2.7847433020984558,2.4086049887818395,2.5867757687739212,0.8908538999604065,1.781707799920813,0.0025477820739796945,0.06337637503940804,0.02521950551212668,0.031655306976571054,0.009175634530988365,0.01548783179815297,164.0,15154,1,11
/r/The_Donald,2020-03-09,23.291237960597016,2.0895522388059704,0.25366078634843764,2.2944771128790498,2.2598870056497176,2.438602559667935,1.0434682347515278,1.9428110227141704,0.003164989301690345,0.059307311560131075,0.024094534821359252,0.02967381342687505,0.010348554889685224,0.019557873684940403,162.0,17346,1,12
/r/The_Donald,2020-03-10,21.962101313823535,2.0588235294117645,0.10693983227331569,2.347047897788034,2.1894523554905163,2.425845668936793,0.9906005515843981,2.088140935442112,0.0008742131807229443,0.05551857869364435,0.02582253617138615,0.03111592552936849,0.009182975583952657,0.018708668651042537,162.0,17767,1,13
/r/The_Donald,2020-03-11,23.825042131648335,2.197802197802198,0.1262771208816439,2.1926300080358168,2.6365132208318984,2.8814143037538744,0.7921019400757663,2.066352887154173,0.0016499319872398319,0.054502817555622876,0.025428837799963282,0.03146053177973844,0.006503924969455413,0.020003773300752255,188.0,26133,1,14
/r/The_Donald,2020-03-12,25.778263498170734,3.048780487804878,0.09462844419704983,2.0873921514055107,2.432507653771222,2.516003339827442,1.0409128861675478,1.9983300862788755,0.0019544831091226466,0.05281095528060788,0.028737674998611462,0.03154830669416729,0.010005968566738759,0.020973238888401826,169.5,17965,1,15
/r/The_Donald,2020-03-13,24.292762376470577,2.0588235294117645,0.15288487104493487,2.565806966232385,2.565806966232385,2.8250465301781444,0.9904280776389258,1.987503323584153,0.0010631995458402327,0.06599496928191433,0.027815164636449594,0.034772504064254216,0.009054600357791341,0.01693822338318448,149.0,15044,1,16
/r/The_Donald,2020-03-14,23.551280479313714,1.3071895424836601,0.1606624235308657,2.11332880182908,2.1442254217388617,2.323425817215597,0.9825125131310635,2.1256874497929923,0.0009225828985553966,0.06059595545741007,0.02443717867976546,0.025819127652906292,0.008927265113735592,0.019162266487518644,161.0,16183,1,17
/r/The_Donald,2020-03-15,23.729622314191616,1.7964071856287425,0.0744393784311901,1.9912533730343351,2.200614124872057,2.2517911975435005,1.4469154182562576,1.7958500046524613,0.001481128412330607,0.05901059255829449,0.024200879864548455,0.02980477699683729,0.010506581822804803,0.013945945955113849,180.5,21494,1,18
/r/The_Donald,2020-03-16,27.175523348509028,2.570694087403599,0.11102886750555144,2.1326794966691343,2.4426350851221317,3.076424870466321,1.1750555144337527,1.9568837897853444,0.0016732698600240364,0.06047886313371232,0.030696364281296126,0.04275734687108831,0.01108884944106568,0.017492190633694612,165.0,21616,1,19
/r/The_Donald,2020-03-17,23.256739091626024,1.8970189701897018,0.13204457824961707,2.403211324143031,2.4665927217028467,2.7570907938520044,1.0352294934769979,1.5950985052553743,0.0009575329303020799,0.06255328004308912,0.02563345115484532,0.03505434257286193,0.00904819223024307,0.015184106548804909,170.0,18933,1,20
/r/The_Donald,2020-03-18,27.077684024547523,4.97737556561086,0.1109188517680465,2.3026753627046452,2.497892541816407,3.22108345534407,1.0648209769732464,1.872310217844625,0.0013763114863788051,0.054685607443789544,0.028342143278565855,0.03776634372474176,0.010226278716434146,0.017343703677954375,183.5,22539,1,21
/r/The_Donald,2020-03-19,28.585849357088613,2.7848101265822782,0.2919175332968436,2.130085750775406,2.431125706987776,3.0012771392081734,1.1676701331873744,1.883780332056194,0.002709882814448003,0.04928801810980159,0.02761437650093764,0.03957073586145526,0.012059182138912859,0.018516787783796864,181.0,21924,1,22
/r/The_Donald,2020-03-20,23.62719557196033,3.4739454094292808,0.115501227200539,2.3918379132778287,2.1656480100101065,2.3052119928774246,1.0731989027383415,2.0453342316762115,0.002389895105018857,0.06141414109523539,0.02387288929498027,0.02992729477626003,0.009530021463540818,0.01961478257595343,172.0,20779,1,23
